,0
1197,0.15283409265943496
1198,0.18593149716729976
1199,0.22296700515998324
1200,0.08702056634617568
1201,0.18853111959155333
1202,0.2820455576576823
1203,0.446804199979273
1204,0.48917820689892066
1205,0.4285014421410944
1206,0.29839346733877875
1207,0.23849547615526057
1208,0.14049844806268194
1209,0.2155816332511345
1210,0.1914176530249967
1211,0.15380941137908005
1212,0.16796241848171137
1213,0.08443700951527561
1214,0.014479450113858205
1215,-0.038668937279771484
1216,-0.1923720220014539
1217,-0.160436817206209
1218,-0.11233836415741315
1219,-0.10090325790636237
1220,-0.12810663095467908
1221,-0.11049701252658914
1222,-0.186267525141973
1223,-0.21129036417417943
1224,-0.2276215988519891
1225,-0.08635934368468312
1226,-0.15571101727133518
1227,-0.1255191017176584
1228,-0.18195490541655884
1229,-0.3063829730698996
1230,0.18622149164118995
1231,0.17790238270898429
1232,0.1791347983972078
1233,0.16246218268618073
1234,0.14799030890504805
1235,0.1393059147300384
1236,-0.0005941210785056494
1237,-0.011887216373847265
1238,-0.04539340521999091
1239,-0.0676393532559294
1240,-0.10034762932069752
1241,-0.10861377550371198
1242,-0.08996757048307114
1243,-0.09343412108820526
1244,-0.09076197657557872
1245,-0.10604375165264679
1246,-0.10749718478336734
1247,-0.11877674312744868
1248,-0.1291414176215392
1249,-0.14950761611417662
1250,-0.17671038880603662
1251,-0.20697671707177867
1252,-0.22241890377680773
1253,-0.24988803064193377
1254,-0.2049789556165117
1255,-0.22174118175031265
1256,-0.2245463918324514
1257,-0.3867719672824722
1258,-0.01860792865284211
1259,-0.05472992287818346
1260,-0.05118387393602575
1261,-0.017875332400284494
1262,-0.2950530570726171
1263,-0.4609282746414152
1264,-0.48464870763001205
1265,-0.49565145512085845
1266,-0.4874559512640269
1267,0.01577550632850433
1268,0.007165066988753965
1269,-0.0060340218241650145
1270,0.004937342324150773
1271,0.025394626995665304
1272,0.028531035308615893
1273,0.031537583782770495
1274,0.03342541515981412
1275,0.026339502748539134
1276,-0.008616613594866651
1277,-0.02433693409355686
1278,-0.034596515495094016
1279,0.020431933619111442
1280,-0.003451771278402349
1281,0.006598230003396877
1282,0.006379827182356301
1283,0.017572235293861427
1284,0.048155226981980936
1285,0.04893162117931937
1286,0.030911010686281104
1287,0.03237605496370999
1288,0.0002351407998391064
1289,-0.03335331804621977
1290,-0.051993264243461956
1291,-0.010259431425162946
1292,-0.017961223576237417
1293,-0.018183406488270437
1294,-0.01686605957390186
1295,0.007894285709983295
1296,0.036292347498541266
1297,0.026368673681428367
1298,0.023924224569025432
1299,0.015485358425558315
1300,-0.0023381632271191055
1301,-0.03817535677081607
1302,-0.06263252767787919
1303,0.004155233296766037
1304,-0.005845777151953779
1305,-0.03456710959672926
1306,-0.008753148169072356
1307,-0.009038975259364479
1308,-0.006425676360323207
1309,-0.010424795718643187
1310,-0.008774304748986994
1311,-0.009908985859107489
1312,-0.010992050584794022
1313,-0.011500517715587577
1314,-0.007948294069500816
1315,-0.009478322751826695
1316,-0.009560122342875621
1317,-0.009447517875919909
1318,-0.011814697808244734
1319,-0.016069611700050945
1320,-0.012987114371259656
1321,-0.013697894876360195
1322,-0.0139312470411459
1323,-0.01747400931714571
1324,-0.016723207368140924
1325,-0.016179601017848988
1326,0.0761465226429312
1327,0.051604009015764785
1328,-0.019069027837906427
1329,0.1993088011242471
1330,0.1554024190492238
1331,0.16394621230411244
1332,0.10907846490748785
1333,0.09105655994200079
1334,0.1293807855575736
1335,0.1308219400722186
1336,0.07713942972290244
1337,0.07680699024877324
1338,0.184630914855883
1339,0.09891676172528652
1340,0.13915643923461385
1341,-0.004489534838264864
1342,0.20632169162676073
1343,0.15121736169882793
1344,0.21736317243103886
1345,0.17034634555861672
1346,0.23560374608124124
1347,0.3204414320949608
1348,0.40913773297891476
1349,0.2881116212777537
1350,0.2587529515730671
1351,0.23714176996275316
1352,0.17491006607330473
1353,0.18028419571047838
1354,-0.029993822136907156
1355,-0.045690842308889645
1356,-0.01941658282593206
1357,-0.0038177759205447748
1358,-0.05712029466578328
1359,-0.07854050210173713
1360,-0.12087453086568423
1361,-0.01409212412926042
1362,-0.07974125953575106
1363,-0.07426352263076896
1364,-0.05452317887213165
1365,0.2651984569783514
1366,0.42103415906666397
1367,0.37494412126357246
1368,0.1705563105845722
1369,0.2859339751225642
1370,0.28881492154492516
1371,0.4721327462459304
1372,0.11591689819656975
1373,-2.4454403298330964
1374,-2.447263669199698
1375,-0.0628345691964578
1376,-0.05840933317858865
1377,-0.34416296445407846
1378,0.07228712130430148
1379,0.17840286797470029
1380,0.2857886290092715
1381,0.21985568848132875
1382,0.2272935512744425
1383,0.00203324883281919
1384,-0.09625438178820311
1385,-0.3277958817624649
1386,-0.23681804455722588
1387,-0.22348698794135702
1388,-0.15090978445414405
1389,0.094320904032976
1390,-0.2803275893502484
1391,-0.5956755669619029
1392,-0.729617988669929
1393,-0.609490590625118
1394,-0.4913073806244701
1395,-0.4084621327706035
1396,-0.33439968373453555
1397,0.12379210058995538
1398,0.5580630218322749
1399,0.5934970861158106
1400,0.645976630641748
1401,0.4162780429229376
1402,0.3469153653084702
1403,0.5040733790089695
1404,0.682407250089859
1405,0.6765872446513659
1406,0.5609774638944529
1407,0.5798901739432589
1408,0.36049571145162806
1409,0.07321909500486457
1410,-0.20195702997142995
1411,-0.3230330302352584
1412,-0.5677306265920308
1413,-0.6545490234317488
1414,-0.02343206112663343
1415,-0.027332053416923463
1416,-0.03949868041844784
1417,-0.034130456554399835
1418,-0.025648083181162296
1419,-0.015637412358344926
1420,-0.01334160972176468
1421,-0.01809356713809307
1422,-0.022838881805027578
1423,-0.0340022413380312
1424,-0.04055980015730687
1425,-0.04717976007878932
1426,-0.039339382893452735
1427,-0.041652355793372564
1428,-0.050509684724170834
1429,-0.04817521644572165
1430,-0.04547979682355474
1431,-0.03222452251292629
1432,-0.03416712174246794
1433,-0.035358032992608424
1434,-0.03134688657779594
1435,-0.043073804205082444
1436,-0.05411541696755129
1437,-0.05126225455541311
1438,-0.05105401041014934
1439,-0.05286342468004612
1440,-0.06384125606664193
1441,-0.05495602173002223
1442,-0.050979354481792694
1443,-0.0375198714040057
1444,-0.03577406455280774
1445,-0.04773980188076532
1446,-0.042700573584179446
1447,-0.05920903579266246
1448,-0.07181961293145944
1449,-0.07058788267808214
1450,-0.05852141433927427
1451,-0.059965849455638986
1452,-0.07325466733311026
1453,0.004621374840003578
1454,-0.003812818005945684
1455,-0.05245409065199125
1456,-0.09393123627904476
1457,-0.0887429547409252
1458,-0.1456192845472326
1459,-0.23728888336145848
1460,-0.24762918244448118
1461,-0.19450481117110952
1462,-0.26417596005577265
1463,-0.19595090957434624
1464,-0.16086625301348412
1465,-0.07704859741155401
1466,-0.041089628282790724
1467,0.05390876573374476
1468,0.09309926824423709
1469,0.14066533220671112
1470,0.3139031367786078
1471,0.2771370796888387
1472,0.2430285512047295
1473,0.22592410910035454
1474,0.28506457746267766
1475,0.21296815671873104
1476,0.17693251513273128
1477,0.2119346133041078
1478,0.08292189410166095
1479,-0.021662163319089156
1480,-0.054207988637811344
1481,-0.08078700204220762
1482,-0.18994578972482268
1483,-0.2104384521872169
1484,-0.16586342902058215
1485,-0.2355765009322941
1486,-0.22259615452315418
1487,-0.1079237251763121
1488,-0.12410180305644442
1489,-0.13901492402899163
1490,-0.052794179553152576
1491,-0.013482429702859122
1492,-0.22305485557316362
1493,-0.18195114408913626
1494,-0.2198940648058707
1495,-0.10291351989643582
1496,-0.08145096586274264
1497,-0.11173131042375029
1498,-0.09638852827211952
1499,-0.1920885023365171
1500,-0.1476286093134238
1501,-0.13668737073604387
1502,-0.15121671743519843
1503,-0.07966432012641861
1504,0.02132284049121802
1505,0.10381828521617759
1506,0.016873957001021345
1507,0.009660206173714103
1508,-0.025746563534447986
1509,0.01566056481436706
1510,0.021551790369628177
1511,0.11590745280976833
1512,0.12005780276339856
1513,0.14330283992699194
1514,0.06257067378007025
1515,0.12761544519619072
1516,0.0351441676730152
1517,0.04914834471830515
1518,0.07648544398927307
1519,0.030184183913783635
1520,-0.0035933900920818718
1521,0.0009710104405799558
1522,0.0962131097488784
1523,0.079607717899017
1524,0.018495929556289148
1525,-0.017569256891511648
1526,0.04980375765475631
1527,-0.042481990969585604
1528,-0.0907443717628294
1529,-0.1723424449564394
1530,-0.18347772186677552
1531,0.11475651932412156
1532,0.11106737324826788
1533,0.11451165864268131
1534,0.10927945849128196
1535,0.10085532050868751
1536,0.09716890630535358
1537,0.08513924213091895
1538,0.08996454584626146
1539,0.07999368647311988
1540,0.07635450142177569
1541,0.06903791168829643
1542,0.06052089253300341
1543,0.046728336855452746
1544,0.04412211005134803
1545,0.04519006669052916
1546,0.042269899829445956
1547,0.0271858081758094
1548,0.030688846490676935
1549,0.02149511893094247
1550,0.02084438591894755
1551,0.009150718721200546
1552,0.0022559412146692104
1553,0.002584514339613486
1554,-0.005318879370482588
1555,-0.018503674293653516
1556,-0.02384484570900125
1557,-0.023029336432648817
1558,-0.022989725109684445
1559,-0.03894182929102041
1560,-0.04094323195113958
1561,-0.04697669908055868
1562,-0.046324721152416926
1563,-0.05470173716851434
1564,-0.059487727263024315
1565,-0.06990281386644037
1566,-0.07497901714219513
1567,-0.08708620221068153
1568,-0.09475910347257144
1569,-0.08628642962755351
1570,-0.22270781487989288
1571,-0.41062793220500504
1572,-0.39471406704160183
1573,-0.46903098206678395
1574,-0.4959433175715189
1575,-0.559727917507489
1576,-0.4581376490304718
1577,-0.5790300422999102
1578,-0.5077422059466976
1579,-0.059608394911899065
1580,-0.049942603001494446
1581,-0.051358288057261836
1582,-0.04703560432053777
1583,-0.04425137280914648
1584,-0.04676651739343707
1585,-0.04524044695043461
1586,-0.23421328646265466
1587,-0.019566113745834085
1588,-0.10843627920835985
1589,-0.13242085051518282
1590,-0.03449496999573337
1591,-0.08002694946799971
1592,-0.09893488733929862
1593,0.07472622600255914
1594,-0.02333455100906058
1595,-0.07775193346851918
1596,0.0028307334977388104
1597,-0.059656208876369986
1598,0.10903148827445489
1599,-0.0778403151191468
1600,-0.023732815524277792
1601,-0.023519128706346898
1602,-0.015736210405222106
1603,0.019776606884979703
1604,-0.009373041208540878
1605,-0.07320760153598338
1606,-0.061102115826046355
1607,0.05945002078432993
1608,0.008681009073527923
1609,0.06562006295226941
1610,0.11433131808319907
1611,0.08817945799164911
1612,0.11647825131429601
1613,0.044971064432781205
1614,0.11227066293258281
1615,0.018406862798432733
1616,-0.04163506874791234
1617,-0.09696287604830245
1618,0.005890356440188538
1619,-0.0684903240272301
1620,0.07150120047589625
1621,0.16226806193321242
1622,0.03572510157611086
1623,0.024164572646181437
1624,-0.16002593036702883
1625,0.01014745221681479
1626,-0.0964163526187024
1627,-0.017643641336382077
1628,-0.08436744128896478
1629,-0.0375878245020016
1630,-0.03767063705958473
1631,-0.10121923418277778
1632,-0.15961263343044696
1633,-0.1558869354333664
1634,-0.17952724045358925
1635,-0.13820043320186337
1636,-0.07605505561699122
1637,0.0038120852314957876
1638,-0.054582863405214566
1639,-0.12062086073328482
1640,-0.09152698141605942
1641,-0.12926801934654408
1642,-0.12368596963222245
1643,-0.0699754889714036
1644,-0.06797760237222306
1645,-0.12381487820248799
1646,-0.10974552814186739
1647,-0.08033985254983633
1648,-0.052817007441492814
1649,-0.039435849896527986
1650,-0.035354298539108764
1651,-0.03907650877391544
1652,-0.003544553189845062
1653,0.08566389855955228
1654,0.054848105322962665
1655,0.09179721904800754
1656,0.0731934172021544
1657,0.08731274759275379
1658,0.10249890747093085
1659,0.1257049709481232
1660,0.11643774430131415
1661,0.11967131121958913
1662,0.13992070238859033
1663,0.14137345870902235
1664,0.25146661829742734
1665,0.12641351776435678
1666,0.11521546124279643
1667,0.10027897986911147
1668,0.045265186522770985
1669,0.007057180880775817
1670,-4.699164440159775e-06
1671,-0.049750335874456014
1672,-0.053431150151273595
1673,-0.06288737479323307
1674,-0.12988916114236168
1675,-0.1404717433099317
1676,-0.16645353242088318
1677,-0.025883059950919156
1678,-0.1661183074652858
1679,-0.11408011887081296
1680,0.20845041842488454
1681,0.3393723585129632
1682,0.21145459965938507
1683,0.20228750821512786
1684,0.06561091702999439
1685,0.055309843563493166
1686,0.10673235094825603
1687,0.12676414531512256
1688,-0.06979187500429596
1689,0.013534168855457718
1690,0.1410581763187547
1691,0.06786254003587039
1692,-0.025895684363539007
1693,-0.09845501687070146
1694,0.03276936967945038
1695,0.047772228382417514
1696,0.04273231491676582
1697,0.05245848041325313
1698,-0.030889467151676786
1699,-0.016118306311983133
1700,-0.07828563536352695
1701,-0.07297257236427301
1702,-0.09329313670493955
1703,-0.04386692175876411
1704,-0.0763532484846825
1705,-0.11445851684107466
1706,-0.0980781810059157
1707,0.024058955525531223
1708,-0.028017048634305375
1709,-0.025126903052963445
1710,0.03959082104834327
1711,-0.04843073365298106
1712,-0.02749628794936959
1713,-0.5044486281370211
1714,-0.46952926618577695
1715,-0.4008079159978686
1716,-0.3673330951626381
1717,-0.414575139665434
1718,-0.4388355520449103
1719,-0.44684285883650454
1720,-0.5765970040636265
1721,-0.5252817875726495
1722,-0.6333865758883979
1723,-0.16733849971298587
1724,-0.12999251477485307
1725,-0.15578899818264702
1726,-0.15462919592695967
1727,-0.17535788213524045
1728,-0.18751909621536406
1729,-0.16467422617201039
1730,-0.1495208447061963
1731,-0.11947458496484648
1732,-0.040047454779705116
1733,-0.05808514766185491
1734,-0.027851220529422807
1735,-0.005608540535012932
1736,-0.021137524808038946
1737,0.025732581974078843
1738,0.03446880497812691
1739,0.14630273927143345
1740,0.1789405168849002
1741,0.16517750585416052
1742,0.1793058103832689
1743,0.15798259559282876
1744,0.07588908297486234
1745,0.09517617134648274
1746,0.06780985981551957
1747,0.10130074237323186
1748,0.1605735466669304
1749,0.1280280066913277
1750,0.13578386220985492
1751,0.011858802214276348
1752,0.015413371789348151
1753,0.03793784223969057
1754,0.0014686916054997279
1755,0.032004103570419606
1756,0.0519292575777697
1757,0.05614945651964018
1758,0.03687911607221975
1759,-0.014242541369772349
1760,-0.11301336018968294
1761,-0.10815309340505921
1762,-0.04191104585493077
1763,-0.04216068123970773
1764,-0.049658364763722096
1765,-0.049353615291498176
1766,-0.06401253563816245
1767,-0.058513105262843146
1768,-0.06051819544241943
1769,-0.07269501018503721
1770,-0.08269769248964631
1771,-0.08754791077230717
1772,-0.04600915391891891
1773,-0.05272630101232867
1774,-0.06448322071394919
1775,-0.06351974779587244
1776,-0.06764620542796984
1777,-0.0675375704058585
1778,-0.0802449868563424
1779,0.31569144034497576
1780,0.18035328506238868
1781,0.12183296876944383
1782,0.394138668362483
1783,0.5747450012350825
1784,0.38349367409637103
1785,0.154137425952106
1786,0.2347421252302757
1787,0.040633628429518565
1788,0.20576781390533694
1789,0.2144470424439835
1790,0.14710084192236184
1791,0.8535955234353616
1792,0.9389352325394056
1793,0.5323672848313581
1794,0.9462191031233416
1795,0.6993944321166075
1796,0.9468758307171918
1797,1.0319632606653402
1798,0.832876734990696
1799,0.8045603167413495
1800,0.5735487095613239
1801,0.6155860922818821
1802,0.3477126697341104
1803,0.2649820503184147
1804,-0.03920885719195577
1805,-0.037092193918183414
1806,-0.038056118184319976
1807,-0.013074831189564984
